Code INSEE,Type local,Code postal,Valeur fonciere
35291,Maison,35120,150538.33333333334
35292,Appartement,35460,68000.0
35292,Maison,35460,134212.83333333334
35294,Maison,35600,175987.42424242425
35295,Maison,35750,176911.0
35296,Maison,35250,171545.92434782608
35297,Appartement,35290,104128.63157894737
35297,Maison,35290,157661.25
35299,Appartement,35350,202962.85714285713
35299,Maison,35350,325660.0
35300,Appartement,35500,279086.42000000004
35300,Maison,35500,174170.57142857142
35302,Maison,35290,216400.0
35304,Appartement,35140,325000.0
35304,Maison,35140,138763.65
35305,Appartement,35380,210000.0
35305,Maison,35380,21000.0
35306,Appartement,35430,274200.0
35306,Maison,35430,337778.3333333333
35307,Maison,35190,143712.5
35308,Appartement,35720,59280.0
35308,Maison,35720,198796.5262162162
35309,Maison,35560,191142.07692307694
35310,Maison,35133,201648.75
35311,Maison,35330,185366.0
35312,Maison,35580,200218.11904761905
35314,Maison,35430,543528.0625
35315,Maison,35250,407350.0
35316,Maison,35390,165344.4
35317,Maison,35630,255142.53421052633
35318,Maison,35190,229463.47368421053
35319,Appartement,35310,135700.0
35319,Maison,35310,200034.82352941178
35320,Maison,35360,143000.0
35321,Maison,35320,188141.66666666666
35322,Maison,35320,191076.0
35324,Maison,35133,172714.2857142857
35325,Maison,35130,127500.0
35326,Appartement,35490,249750.0
35326,Maison,35490,195395.45454545456
35327,Appartement,35530,119720.0
35327,Maison,35530,290174.54901960783
35328,Maison,35550,144300.18604651163
35329,Maison,35610,189681.81818181818
35330,Maison,35500,158143.0
35331,Appartement,35160,173200.0
35331,Maison,35160,255395.3125
35332,Appartement,35620,114000.0
35332,Maison,35620,110417.30434782608
35333,Appartement,35240,142500.0
35333,Maison,35240,239831.66666666666
35334,Appartement,35235,209782.5843478261
35334,Maison,35235,410725.46774193546
35335,Maison,35134,215175.0
35336,Maison,35460,134142.85714285713
35337,Appartement,35190,220669.04761904763
35337,Maison,35190,229999.96285714288
35338,Appartement,35370,340000.0
35338,Maison,35370,224105.26315789475
35339,Maison,35610,164165.0
35340,Maison,35380,194034.7619047619
35342,Maison,35270,83750.0
35343,Appartement,35320,390000.0
35343,Maison,35320,173966.90476190476
35345,Appartement,35190,302700.0
35345,Maison,35190,182425.0
35346,Maison,35190,108100.0
35347,Appartement,35450,110000.0
35347,Maison,35450,202197.0
35350,Maison,35680,145199.42
35351,Appartement,35160,134000.0
35351,Maison,35160,216193.33333333334
35352,Appartement,35770,189437.3076923077
35352,Maison,35770,402790.79411764705
35353,Appartement,35132,193424.59066666666
35353,Maison,35132,349637.12882352946
35354,Maison,35610,153300.0
35355,Appartement,35490,84456.0
35355,Maison,35490,141353.0
35356,Appartement,35630,154400.0
35356,Maison,35630,305039.4117647059
35357,Maison,35420,176000.0
35358,Maison,35430,287282.5333333333
35359,Appartement,35130,56000.0
35359,Maison,35130,160313.15384615384
35360,Appartement,35500,271318.70522875816
35360,Maison,35500,300976.69051948056
35361,Maison,35960,191507.60333333336
35362,Appartement,35540,86367.45599999999
35362,Maison,35540,295292.3076923077
35363,Appartement,35131,129997.05882352941
35363,Maison,35131,322991.75
36001,Appartement,36140,56227.42857142857
36001,Maison,36140,81056.4375
36002,Maison,36150,72500.0
36003,Maison,36120,103636.36363636363
36004,Maison,36210,116470.0
36005,Appartement,36120,100000.0
36005,Maison,36120,211297.5
36006,Appartement,36200,88873.80952380953
36006,Maison,36200,107372.4623655914
36007,Maison,36500,87854.16666666667
36008,Maison,36700,155000.0
36009,Maison,36330,131970.0
36010,Maison,36290,80614.375
36011,Maison,36210,51500.0
36012,Maison,36270,62487.5
36013,Maison,36110,63800.0
36014,Maison,36270,69142.85714285714
36015,Maison,36310,138850.0
36016,Maison,36370,65523.80952380953
36017,Maison,36400,105507.6
36018,Appartement,36300,162100.0
36018,Maison,36300,123806.96296296296
36019,Maison,36120,300000.0
36020,Maison,36310,23500.0
36021,Maison,36100,129125.0
36022,Maison,36200,48500.0
36023,Maison,36110,35166.666666666664
36024,Maison,36110,82000.0
36025,Maison,36400,152288.27777777778
36026,Maison,36110,105429.16666666667
36027,Maison,36100,134646.0
36028,Maison,36140,37418.75
36029,Maison,36150,674666.6666666666
36030,Maison,36230,90000.0
36031,Appartement,36500,95000.0
36031,Maison,36500,120364.43055555556
36032,Maison,36200,117353.8
36033,Maison,36200,159044.92307692306
36034,Appartement,36210,124200.0
36034,Maison,36210,109526.19047619047
36035,Maison,36310,73207.03571428571
36037,Maison,36100,57000.0
36038,Maison,36160,81000.0
36040,Maison,36500,62000.0
36041,Maison,36150,188000.0
36042,Maison,36800,95821.33333333333
36043,Maison,36400,99950.0
36044,Appartement,36000,132181.54225721786
36044,Maison,36000,138424.13994949494
36045,Appartement,36700,44814.666666666664
36045,Maison,36700,85292.00112903226
36046,Appartement,36400,3701654.1666666665
36046,Maison,36400,98347.56410256411
36047,Maison,36170,59780.0
36048,Maison,36200,77317.5
36049,Maison,36170,34666.666666666664
36050,Maison,36500,251348.0
36051,Maison,36800,129048.75
36053,Maison,36300,140222.22222222222
36054,Maison,36700,108000.0
36055,Appartement,36700,30000.0
36055,Maison,36700,63012.75
36056,Appartement,36340,40900.0
36056,Maison,36340,79358.33333333333
36057,Maison,36130,142870.4705882353
36058,Maison,36300,97643.5
36059,Maison,36100,105533.33333333333
36060,Maison,36140,83289.0
36061,Maison,36140,52772.72727272727
36062,Maison,36190,150317.33333333334
36063,Appartement,36130,75000.0
36063,Maison,36130,145599.7808219178
36064,Maison,36130,151905.22222222222
36065,Maison,36260,101073.33333333333
36066,Appartement,36300,55000.0
36066,Maison,36300,86454.54545454546
36067,Maison,36310,83952.0
36068,Maison,36210,61250.0
36069,Appartement,36240,86666.66666666667
36069,Maison,36240,73288.23529411765
36070,Maison,36270,129817.64705882352
36071,Maison,36120,230832.75
36073,Maison,36160,108683.81818181818
36074,Maison,36700,82978.93714285715
36075,Maison,36150,99000.0
36076,Maison,36220,142233.33333333334
36077,Maison,36600,54500.0
36078,Maison,36230,139471.11111111112
36079,Maison,36110,26000.0
36081,Maison,36190,91106.18181818182
36082,Maison,36240,70941.17647058824
36083,Maison,36150,140000.0
36084,Maison,36230,33750.0
36085,Maison,36150,115500.0
36086,Maison,36180,95556.25
36087,Maison,36300,71000.0
36088,Appartement,36100,138919.89333333334
36088,Maison,36100,88901.19918238993
36089,Maison,36120,143180.0
36090,Maison,36240,127500.0
36091,Maison,36400,207136.36363636365
36092,Maison,36600,14000.0
36093,Appartement,36110,87039.33333333333
36093,Maison,36110,89015.08924999999
36094,Maison,36370,115018.77777777778
36095,Maison,36160,96125.0
36096,Maison,36220,49000.0
36097,Maison,36150,118750.0
36098,Maison,36100,87500.0
36099,Maison,36140,34232.833333333336
36100,Maison,36400,89666.66666666667
36101,Maison,36350,123600.0
36102,Maison,36150,230000.0
36103,Maison,36360,100696.42857142857
36104,Maison,36220,43400.0
36105,Maison,36220,238650.0
36106,Maison,36800,45625.0
36107,Maison,36600,118205.0
36108,Maison,36230,107000.0
36109,Maison,36400,203887.26315789475
36110,Maison,36340,158883.0
36111,Maison,36340,48110.0
36112,Maison,36120,128832.30769230769
36113,Maison,36220,100153.2258064516
36114,Maison,36370,78750.0
36115,Maison,36210,54000.0
36116,Maison,36150,93309.0
36117,Maison,36200,55708.333333333336
36118,Maison,36500,77904.16666666667
36119,Maison,36220,61055.555555555555
36120,Maison,36230,141994.44444444444
36121,Maison,36100,20900.0
36122,Maison,36150,52550.0
36123,Maison,36290,358168.8888888889
36124,Maison,36800,67610.58333333333
36125,Maison,36260,166000.0
36126,Maison,36140,55155.0
36127,Maison,36400,111797.22222222222
36128,Appartement,36130,35000.0
36128,Maison,36130,194446.614
36129,Maison,36230,72202.28571428571
36130,Maison,36400,60000.0
36131,Maison,36200,115862.22222222222
36133,Maison,36340,43480.0
36134,Maison,36170,68927.16666666667
36135,Maison,36110,106600.0
36136,Maison,36700,115571.28571428571
36137,Maison,36220,88515.625
36138,Maison,36400,122766.66666666667
36139,Appartement,36500,2166666.6666666665
36139,Maison,36500,66264.28571428571
36140,Maison,36100,103608.53333333334
36141,Maison,36230,99190.05882352941
36142,Maison,36250,169999.46666666667
36143,Maison,36400,146109.0909090909
36144,Maison,36800,127500.0
36145,Maison,36290,118476.22222222222
36146,Maison,36190,63445.0
36147,Maison,36210,58596.666666666664
36148,Maison,36800,104440.0
36149,Maison,36500,83450.83333333333
36150,Maison,36170,109960.13636363637
36152,Maison,36260,86882.34214285715
36153,Maison,36290,52289.0
36154,Maison,36200,98225.46153846153
36155,Appartement,36180,52000.0
36155,Maison,36180,77483.33333333333
36156,Maison,36160,108468.125
36157,Maison,36350,168500.0
36158,Appartement,36200,28000.0
36158,Maison,36200,78452.77777777778
36159,Appartement,36330,635555.5555555555
36159,Maison,36330,179372.20833333334
36160,Maison,36190,38375.0
36161,Maison,36800,87377.46153846153
36162,Appartement,36210,55000.0
36162,Maison,36210,108190.47619047618
36163,Maison,36160,121594.72222222222
36164,Maison,36160,50750.0
36165,Maison,36300,115921.05263157895
36166,Maison,36240,56000.0
36167,Maison,36220,177000.0
36168,Appartement,36370,40000.0
36168,Maison,36370,60777.380952380954
36169,Maison,36120,76685.27818181818
36170,Maison,36150,165000.0
36171,Appartement,36260,80000.0
36171,Maison,36260,78633.75
36172,Maison,36800,308753.125
36173,Maison,36300,63125.0
36174,Maison,36170,73322.85714285714
36175,Maison,36110,44642.857142857145
36176,Maison,36300,306046.0
36177,Maison,36170,50150.0
36178,Maison,36300,227500.0
36179,Maison,36100,93750.0
36180,Appartement,36120,40000.0
36180,Maison,36120,132000.0
36182,Maison,36170,92099.69230769231
36184,Maison,36400,90166.66666666667
36185,Maison,36210,39300.0
36186,Maison,36400,35000.0
36187,Maison,36170,92000.0
36188,Maison,36700,104797.646
36189,Maison,36230,93136.15384615384
36190,Maison,36100,32950.0
36191,Maison,36150,79500.0
36192,Maison,36800,95787.5
36193,Maison,36500,114200.38461538461
36194,Maison,36500,71964.83333333333
36195,Maison,36100,116092.85714285714
36196,Maison,36170,27000.0
36197,Maison,36370,135700.0
36198,Maison,36500,99000.0
36199,Maison,36260,177043.75
36200,Appartement,36200,54714.28571428572
36200,Maison,36200,72970.94736842105
36202,Appartement,36250,1091333.3333333333
36202,Maison,36250,203652.48484848486
36203,Maison,36700,11000.0
36204,Maison,36290,83875.0
36205,Maison,36260,299000.0
36207,Maison,36190,90119.8947368421
36208,Maison,36160,57123.0
36209,Maison,36100,76166.66666666667
36210,Maison,36230,85500.0
36211,Maison,36120,188000.0
36212,Maison,36290,134700.0
36213,Maison,36220,105375.0
36214,Maison,36160,47857.142857142855
36215,Maison,36100,130905.22307692307
36216,Maison,36180,31000.0
36217,Maison,36210,156714.2857142857
36218,Maison,36500,28000.0
36219,Maison,36200,118794.0
36220,Appartement,36800,77000.0
36220,Maison,36800,96113.33333333333
36221,Maison,36400,98107.69230769231
36222,Maison,36100,142500.0
36223,Maison,36310,85977.0
36224,Appartement,36220,53560.0
36224,Maison,36220,63486.666666666664
36225,Maison,36700,134000.0
36226,Maison,36230,89381.88888888889
36227,Maison,36160,52828.75
36228,Maison,36600,91764.0
36229,Maison,36210,62871.666666666664
36230,Appartement,36150,91800.0
36230,Maison,36150,138886.84210526315
36231,Maison,36330,134180.0
36232,Maison,36500,86777.04545454546
36233,Maison,36600,170580.0
36234,Maison,36400,72060.0
36235,Maison,36600,67125.0
36236,Maison,36400,82875.0
36237,Maison,36600,72771.0625
36238,Maison,36160,66725.0
36239,Maison,36170,119684.61538461539
36240,Maison,36160,76856.4
36241,Appartement,36320,304524.02702702704
36241,Maison,36320,108392.65714285715
36242,Maison,36110,98333.33333333333
36243,Maison,36500,60000.0
36244,Maison,36600,119797.44827586207
36247,Maison,36110,131816.0
36248,Maison,36100,80833.33333333333
37001,Maison,37160,131826.66666666666
37002,Maison,37340,280365.0
37003,Appartement,37400,132406.599625
37003,Maison,37400,317914.38372093026
37004,Maison,37500,213266.66666666666
37005,Maison,37800,93071.42857142857
37006,Maison,37260,256458.085106383
37007,Maison,37120,258800.0
37008,Maison,37270,233572.37837837837
37009,Maison,37110,100000.0
37010,Maison,37110,194442.7
37011,Appartement,37420,86183.33333333333
37011,Maison,37420,214547.36842105264
37012,Maison,37220,154167.875
37013,Maison,37340,145754.22222222222
37014,Appartement,37190,90000.0
37014,Maison,37190,205404.10256410256
37015,Appartement,37270,128000.0
37015,Maison,37270,250437.18181818182
37016,Maison,37310,258438.46153846153
37018,Appartement,37510,175589.71764705883
37018,Maison,37510,374090.95238095237
37019,Appartement,37350,20000.0
37019,Maison,37350,110199.23076923077
37020,Appartement,37600,100000.0
37020,Maison,37600,130389.0625
37021,Appartement,37360,345000.0
37021,Maison,37360,220431.25
37022,Maison,37420,180723.57142857142
37023,Maison,37460,2176685.714285714
37024,Maison,37140,174761.38461538462
37025,Maison,37510,271860.0
37026,Maison,37600,99000.04
37027,Appartement,37150,219688.16129032258
37027,Maison,37150,231479.7831325301
37028,Maison,37290,158869.9714285714
37029,Maison,37240,160512.66666666666
37030,Appartement,37110,250000.0
37030,Maison,37110,200750.0
37031,Appartement,37140,37000.0
37031,Maison,37140,195196.25925925927
37032,Maison,37240,132150.0
37033,Maison,37290,144590.0
37034,Maison,37120,80058.0
37035,Maison,37120,85000.0
37036,Maison,37330,234245.0
37037,Maison,37330,109000.0
37038,Maison,37130,139682.60869565216
37039,Maison,37600,144119.52285714287
37040,Maison,37220,165338.46153846153
37041,Maison,37370,202666.66666666666
37042,Maison,37500,214628.57142857142
37043,Maison,37530,290096.6666666667
37044,Maison,37350,933396.3414634146
37045,Maison,37160,90076.46153846153
37046,Maison,37460,123200.0
37047,Appartement,37390,265000.0
37047,Maison,37390,255937.5
37048,Maison,37290,111257.14285714286
37049,Maison,37310,233590.9090909091
37050,Appartement,37170,132304.42882978724
37050,Maison,37170,299961.1
37051,Maison,37120,115956.96551724138
37052,Maison,37210,193624.54545454544
37053,Maison,37600,1750000.0
37054,Maison,37390,321070.5675675676
37055,Maison,37330,299809.48
37056,Maison,37130,202272.72727272726
37057,Maison,37240,167295.0
37058,Maison,37140,183122.52423076922
37059,Maison,37390,387291.9827586207
37060,Maison,37530,249169.5652173913
37061,Maison,37290,56409.09090909091
37062,Appartement,37330,122000.0
37062,Maison,37330,164790.0
37063,Appartement,37110,61234.1675
37063,Maison,37110,128673.88888888889
37064,Maison,37350,257940.8
37065,Maison,37120,142000.0
37066,Maison,37310,149727.27272727274
37067,Maison,37190,182940.8
37068,Maison,37370,112651.42857142857
37069,Maison,37460,162357.14285714287
37070,Maison,37150,196211.2
37072,Appartement,37500,139589.51162790696
37072,Maison,37500,193348.95719008264
37073,Appartement,37150,68500.0
37073,Maison,37150,228046.3
37074,Maison,37140,145507.35294117648
37075,Maison,37310,239300.00416666665
37076,Maison,37500,152000.0
37077,Appartement,37130,105000.0
37077,Maison,37130,246125.16403846152
37078,Maison,37240,1102986.5925925926
37079,Maison,37150,261064.34210526315
37080,Maison,37160,116214.28571428571
37081,Maison,37340,189368.46909090912
37082,Maison,37340,113890.0
37083,Appartement,37320,62266.5
37083,Maison,37320,194433.70588235295
37084,Maison,37330,143333.33333333334
37085,Maison,37310,266731.25
37086,Maison,37330,132025.0
37087,Maison,37120,471740.0
37088,Maison,37500,156000.0
37089,Maison,37500,215671.0
37090,Maison,37220,225000.0
37091,Appartement,37150,110000.0
37091,Maison,37150,215457.93103448275
37092,Maison,37380,215653.54545454544
37093,Maison,37220,185425.35294117648
37094,Maison,37240,96041.13043478261
37095,Maison,37110,165342.85714285713
37096,Maison,37150,171722.22222222222
37097,Maison,37310,202384.61538461538
37098,Maison,37800,167714.2857142857
37099,Maison,37190,549070.9523809524
37100,Maison,37150,223934.66666666666
37101,Maison,37370,502142.85714285716
37103,Maison,37240,272615.0
37104,Appartement,37320,185000.0
37104,Maison,37320,280457.15675675677
37105,Maison,37120,244899.2
37106,Maison,37110,155694.44444444444
37107,Maison,37350,133325.0
37108,Maison,37600,336666.6666666667
37109,Appartement,37230,295466.6666666667
37109,Maison,37230,385536.17666666664
37110,Appartement,37150,180000.0
37110,Maison,37150,213935.7142857143
37111,Maison,37460,195133.33333333334
37112,Maison,37340,118810.61538461539
37113,Appartement,37350,46500.0
37113,Maison,37350,107828.57142857143
37114,Maison,37350,80444.44444444444
37115,Appartement,37160,177718.18181818182
37115,Maison,37160,109612.84
37116,Maison,37110,135667.5
37117,Maison,37340,264528.4210526316
37118,Maison,37420,176975.8064516129
37119,Appartement,37220,90000.0
37119,Maison,37220,139754.16666666666
37121,Maison,37120,7500.0
37122,Appartement,37300,126450.47496575341
37122,Maison,37300,252471.8384583333
37123,Maison,37130,238502.24776315788
37124,Maison,37270,296502.1515151515
37125,Maison,37120,190643.0
37126,Maison,37500,100857.14285714286
37127,Maison,37460,220000.0
37128,Maison,37130,401453.138125
37129,Maison,37500,227298.91304347827
37130,Appartement,37240,59000.0
37130,Maison,37240,127508.03921568628
37131,Appartement,37530,280000.0
37131,Maison,37530,185374.35483870967
37132,Appartement,37600,109921.3809375
37132,Maison,37600,198205.84204545457
37133,Appartement,37460,35000.0
37133,Maison,37460,187947.36842105264
37134,Maison,37320,218555.55555555556
37136,Maison,37240,244244.44444444444
37137,Maison,37330,66800.0
37138,Maison,37400,186257.07692307694
37139,Appartement,37230,127000.0
37139,Maison,37230,259817.21563636363
37140,Maison,37120,103000.0
37141,Maison,37150,185235.29411764705
37142,Maison,37800,134584.0
37143,Maison,37240,176757.40740740742
37144,Maison,37500,167311.76470588235
37145,Maison,37160,183200.0
37146,Maison,37330,161250.0
37147,Maison,37800,189800.0
37148,Maison,37120,120015.38461538461
37149,Maison,37370,177166.66666666666
37150,Maison,37130,328733.3333333333
37151,Appartement,37390,1211356.25
37151,Maison,37390,392295.5585106383
37152,Maison,37390,328091.28571428574
37153,Appartement,37380,204983.33333333334
37153,Maison,37380,251262.46153846153
37154,Appartement,37250,606000.0
37154,Maison,37250,305740.23333333334
37155,Maison,37110,162827.62962962964
37156,Appartement,37270,344476.0
37156,Maison,37270,343738.9535658915
37157,Maison,37460,121700.0
37158,Maison,37530,185541.09636363637
37159,Appartement,37260,143333.33333333334
37159,Maison,37260,268649.95238095237
37160,Maison,37110,188574.15384615384
37161,Maison,37530,242441.4
37162,Maison,37600,204214.2857142857
37163,Maison,37530,188631.7857142857
37165,Maison,37190,199456.66666666666
37166,Maison,37380,244730.12307692308
37167,Appartement,37360,157320.0
37167,Maison,37360,167742.91444444444
37168,Maison,37160,63035.333333333336
37169,Maison,37110,169216.66666666666
37170,Maison,37370,263192.28620689653
37171,Maison,37210,221775.0
37172,Appartement,37390,260802.0
37172,Maison,37390,238892.48484848486
37173,Maison,37460,109916.26666666666
37174,Maison,37800,96638.46153846153
37175,Maison,37380,288056.1
37176,Maison,37800,196917.35529411765
37177,Maison,37460,79129.42857142857
37178,Maison,37220,93917.39428571428
37179,Maison,37210,288245.5416666667
37180,Maison,37220,143152.33333333334
37181,Maison,37350,158916.0
37182,Maison,37230,235987.80952380953
37183,Appartement,37600,95000.0
37183,Maison,37600,209287.7857142857
37184,Maison,37350,66094.66666666667
37185,Appartement,37530,757500.0
37185,Maison,37530,1256229.8214285714
37186,Maison,37260,291895.6113333333
37187,Maison,37800,90633.33333333333
37188,Maison,37800,144667.64705882352
37189,Appartement,37290,38000.0
37189,Maison,37290,71967.05405405405
37190,Maison,37800,70320.0
37191,Maison,37120,110852.0
37192,Maison,37310,177707.6590909091
37193,Maison,37140,201922.55
37194,Maison,37380,211844.34375
37195,Appartement,37520,148074.67247706422
37195,Maison,37520,299132.2391666667
37196,Appartement,37120,82500.0
37196,Maison,37120,155592.45454545456
37197,Maison,37420,126288.78235294117
37198,Maison,37340,166714.2857142857
37199,Maison,37220,153475.375
37200,Maison,37190,181142.66666666666
37201,Maison,37500,238417.7127272727
37202,Maison,37500,238846.76923076922
37203,Appartement,37210,182333.33333333334
37203,Maison,37210,422922.6538461539
37204,Maison,37360,220989.2857142857
37205,Maison,37190,310612.5
37206,Appartement,37360,169333.33333333334
37206,Maison,37360,474392.44444444444
37207,Maison,37370,143333.33333333334
37208,Appartement,37550,191703.358
37208,Maison,37550,389436.86503067485
37210,Maison,37500,204166.75
37211,Maison,37320,238793.0
37212,Maison,37800,141140.625
37213,Maison,37370,138992.3076923077
37214,Appartement,37540,283754.4668217054
37214,Maison,37540,466857.6538461539
37216,Maison,37800,245288.33333333334
37217,Maison,37230,197861.41783783783
37218,Maison,37600,75817.64705882352
37219,Maison,37510,302950.0
37220,Maison,37500,134000.0
37221,Maison,37600,122867.5
37222,Maison,37600,187998.57142857142
37223,Maison,37330,103733.33333333333
37224,Maison,37380,199780.45454545456
37225,Maison,37270,218930.0
37226,Appartement,37800,111150.0
37226,Maison,37800,158556.32911392406
37228,Maison,37140,132165.77272727274
37229,Maison,37110,172241.66666666666
37230,Maison,37530,228310.0
37231,Appartement,37370,78625.0
37231,Maison,37370,147502.2892
37232,Maison,37130,168946.42857142858
37232,Maison,37140,258238.46153846153
37233,Appartement,37700,127948.9012
37233,Maison,37700,232034.65432098764
37234,Maison,37310,256100.0
37236,Maison,37530,608923.0769230769
37237,Appartement,37390,140000.0
37237,Maison,37390,270451.625
37238,Maison,37600,136833.33333333334
37240,Appartement,37110,55000.0
37240,Maison,37110,163360.9090909091
37241,Appartement,37340,100000.0
37241,Maison,37340,146788.88888888888
37242,Maison,37420,152828.87846153846
37243,Appartement,37510,238000.0
37243,Maison,37510,287063.0208333333
37244,Maison,37220,129333.33333333333
37245,Appartement,37360,300000.0
37245,Maison,37360,265722.52
37246,Maison,37600,73900.0
37247,Maison,37800,142188.88888888888
37248,Maison,37500,98200.0
37249,Maison,37360,265345.5882352941
37250,Appartement,37250,202500.0
37250,Maison,37250,246889.05058823532
37251,Maison,37330,161265.13043478262
37252,Maison,37530,185000.0
37253,Maison,37310,197500.0
37254,Maison,37310,171926.5
37255,Maison,37220,85000.0
37256,Maison,37220,74333.33333333333
37257,Appartement,37260,90000.0
37257,Maison,37260,193024.22133333332
37258,Maison,37500,231325.7142857143
37259,Maison,37290,65785.71428571429
37260,Maison,37120,132092.85714285713
37261,Appartement,37000,203611.124948542
37261,Appartement,37100,292799.0476056338
37261,Appartement,37200,818055.6265869854
37261,Maison,37000,408258.57470588235
37261,Maison,37100,262584.15077272727
37261,Maison,37200,171117.5
37262,Maison,37220,861180.0
37263,Maison,37320,209964.58037037036
37264,Maison,37190,230708.57142857142
37265,Maison,37600,173047.0
37266,Appartement,37250,170954.54545454544
37266,Maison,37250,313794.3388235294
37267,Maison,37270,325540.60714285716
37268,Maison,37120,74500.0
37269,Appartement,37600,70000.0
37269,Maison,37600,526345.8709677419
37270,Maison,37210,234594.33333333334
37271,Maison,37190,165217.0588235294
37272,Maison,37510,299106.0
37273,Appartement,37700,154428.57142857142
37273,Maison,37700,217226.0
37274,Maison,37370,115480.8
37275,Maison,37460,73534.024
37276,Appartement,37110,172000.0
37276,Maison,37110,167278.4090909091
37277,Maison,37460,92210.0
37278,Appartement,37260,92000.0
37278,Maison,37260,174144.10823529412
37279,Maison,37330,126611.0
37280,Maison,37240,62773.333333333336
37281,Appartement,37210,233875.0
37281,Maison,37210,254554.75
37282,Maison,37290,86648.13953488372
38001,Appartement,38490,203823.92592592593
38001,Maison,38490,241243.93
38002,Appartement,38190,104631.66666666667
38002,Maison,38190,377574.0
38003,Maison,38150,273716.6666666667
38004,Appartement,38470,109682.85714285714
38004,Maison,38470,217598.33333333334
38005,Appartement,38114,139761.0
38005,Maison,38114,187428.33333333334
38006,Appartement,38580,146394.55303030304
38006,Maison,38580,338647.75
38009,Maison,38150,284341.6666666667
38010,Maison,38460,226162.5
38011,Appartement,38280,242120.0
38011,Maison,38280,343505.0
38012,Appartement,38490,280293.23529411765
38012,Maison,38490,243313.09375
38013,Appartement,38140,182796.0
38013,Maison,38140,307991.3333333333
38015,Appartement,38440,198375.0
38015,Maison,38440,293076.6666666667
38017,Maison,38150,350769.23076923075
38018,Maison,38680,274295.0
38019,Appartement,38550,121037.5
38019,Maison,38550,243189.70588235295
38020,Appartement,38142,120618.63636363637
38020,Maison,38142,105500.0
38022,Appartement,38630,125862.45833333333
38022,Maison,38630,223456.1840449438
38023,Maison,38650,348401.0
38026,Appartement,38390,83250.0
38026,Maison,38390,244680.0
38027,Maison,38530,306171.3888888889
38029,Appartement,38110,225500.0
38029,Maison,38110,256905.04347826086
38030,Appartement,38140,110150.0
38030,Maison,38140,275180.0
38031,Maison,38970,216000.0
38032,Maison,38270,197500.0
38033,Maison,38470,231700.0
38034,Appartement,38270,118973.71875
38034,Maison,38270,341239.8461538461
38035,Maison,38440,225421.0
38036,Maison,38160,365420.0
38037,Maison,38270,316891.6666666667
38038,Appartement,38690,130000.0
38038,Maison,38690,251200.0
38039,Appartement,38190,246216.66666666666
38039,Maison,38190,482737.22222222225
38040,Maison,38142,184675.0
38041,Maison,38160,235300.0
38042,Maison,38690,241700.0
38043,Appartement,38850,198215.0
38043,Maison,38850,377532.63
38044,Appartement,38690,141666.66666666666
38044,Maison,38690,252556.5294117647
38045,Appartement,38330,224553.6
38045,Maison,38330,601152.8571428572
38046,Maison,38690,193327.85714285713
38047,Maison,38730,247000.0
38048,Maison,38090,233312.6
38049,Maison,38260,239000.0
38050,Maison,38510,193982.85714285713
38051,Appartement,38150,119000.0
38051,Maison,38150,186934.0
38052,Appartement,38520,256105.0
38052,Maison,38520,300416.48148148146
38053,Appartement,38300,197622.78208955223
38053,Maison,38300,277432.13333333336
38054,Maison,38390,173828.0
38055,Maison,38510,209833.75
38056,Maison,38870,283900.0
38057,Appartement,38320,215900.0
38057,Maison,38320,602142.5
38058,Appartement,38590,233333.33333333334
38058,Maison,38590,301212.51625
38059,Appartement,38320,235033.33333333334
38059,Maison,38320,502890.9166666667
38061,Appartement,38500,181186.42857142858
38061,Maison,38500,315141.73913043475
38062,Maison,38530,326218.0
38063,Appartement,38690,191300.0
38063,Maison,38690,322142.0
38064,Appartement,38110,340111.1111111111
38064,Maison,38110,337863.21428571426
38065,Appartement,38690,99295.875
38065,Maison,38690,252439.6875
38066,Maison,38122,1750.0
38067,Appartement,38460,178000.0
38067,Maison,38460,318626.75
38068,Appartement,38800,343880.0
38068,Maison,38800,592871.8181818182
38069,Appartement,38260,155525.0
38069,Maison,38260,232720.41666666666
38070,Appartement,38190,217565.55555555556
38070,Maison,38190,272121.6666666667
38071,Appartement,38560,209131.1
38071,Maison,38560,347805.36363636365
38072,Appartement,38150,1079333.3333333333
38072,Maison,38150,227022.0
38073,Maison,38740,186500.0
38074,Maison,38470,269694.28571428574
38075,Appartement,38530,181147.14285714287
38075,Maison,38530,372503.52173913043
38076,Appartement,38110,123000.0
38076,Maison,38110,251943.80952380953
38077,Maison,38150,352041.6666666667
38078,Appartement,38580,127671.0
38078,Maison,38580,273500.0
38080,Maison,38490,201714.66666666666
38081,Appartement,38790,176517.5
38081,Maison,38790,285980.0
38082,Appartement,38850,177801.11111111112
38082,Maison,38850,250944.33333333334
38083,Appartement,38390,35000.0
38083,Maison,38390,238928.57142857142
38084,Maison,38140,307683.99
38085,Appartement,38230,135676.92307692306
38085,Maison,38230,313718.48214285716
38086,Maison,38470,240000.0
38087,Appartement,38670,193001.17647058822
38087,Maison,38670,321770.19444444444
38089,Maison,38730,325650.0
38090,Appartement,38650,31500.0
38090,Maison,38650,174066.66666666666
38091,Appartement,38300,185000.0
38091,Maison,38300,302626.6666666667
38092,Maison,38680,471640.0
38093,Appartement,38980,158000.0
38093,Maison,38980,216800.0
38094,Appartement,38440,117000.0
38094,Maison,38440,243306.25
38095,Appartement,38160,135900.0
38095,Maison,38160,307207.94444444444
